,PRE-FLIP-MLS,POST-FLIP-MLS,PRE-FLIP-SOLD-DATE,POST-FLIP-SOLD-DATE,PRE-SOLD-PRICE,POST-SOLD-PRICE,PROFIT
1196,72042151,72175019,11/23/2016,7/24/2017,115700.0,250000.0,134300
1197,71940510,72042249,02/04/2016,9/19/2016,216000.0,420000.0,204000
1198,72042354,72123056,11/11/2016,5/16/2017,60000.0,235000.0,175000
1199,72042490,72109033,8/30/2016,2/28/2017,165000.0,290000.0,125000
1200,72042514,72188020,9/30/2016,8/29/2017,184999.0,210000.0,25001
1201,71950311,72042544,04/01/2016,9/8/2016,103000.0,190000.0,87000
1202,72042616,72152520,9/1/2016,6/27/2017,70000.0,180000.0,110000
1203,72042680,72100241,9/1/2016,03/10/2017,122000.0,273500.0,151500
1204,72042732,72162458,8/29/2016,9/29/2017,164900.0,173630.0,8730
1205,71950355,72042884,6/13/2016,10/25/2016,209500.0,317500.0,108000
1206,72043099,72225610,12/12/2016,11/09/2017,309000.0,659777.0,350777
1207,72043423,72184932,10/24/2016,8/16/2017,115500.0,390000.0,274500
1208,71802121,72043484,02/04/2016,9/30/2016,65000.0,120000.0,55000
1209,72043578,72101986,9/9/2016,01/03/2017,200000.0,329000.0,129000
1210,72043703,72191803,02/06/2017,10/30/2017,135000.0,250000.0,115000
1211,72043759,72157686,9/29/2016,6/23/2017,287000.0,420000.0,133000
1212,72043776,72090362,9/15/2016,12/22/2016,263000.0,315000.0,52000
1213,71949993,72043830,5/5/2016,9/26/2016,104000.0,205000.0,101000
1214,72043850,72198430,03/03/2017,9/22/2017,133000.0,310000.0,177000
1215,71943812,72043940,5/18/2016,9/29/2016,148500.0,249500.0,101000
1216,72014179,72044063,6/28/2016,9/23/2016,141200.0,235000.0,93800
1217,72044100,72205217,05/03/2017,11/17/2017,195000.0,322000.0,127000
1218,72044148,72146528,9/20/2016,10/10/2017,48500.0,30500.0,-18000
1219,72044350,72170934,8/26/2016,9/22/2017,850000.0,1810000.0,960000
1220,71896317,72044370,1/26/2016,10/17/2016,122000.0,259900.0,137900
1221,72044393,72141228,11/08/2016,07/06/2017,180000.0,317000.0,137000
1222,72044432,72179254,10/28/2016,10/10/2017,190000.0,335000.0,145000
1223,72044524,72111943,9/30/2016,3/31/2017,101600.0,250000.0,148400
1224,72044528,72144861,12/07/2016,07/06/2017,150000.0,247500.0,97500
1225,71953086,72044642,7/19/2016,11/14/2016,220000.0,300000.0,80000
1226,72044646,72190804,9/21/2016,11/16/2017,420000.0,710000.0,290000
1227,71921148,72044710,2/17/2016,10/20/2016,235500.0,400000.0,164500
1228,72044736,72094184,9/8/2016,12/06/2016,158000.0,265000.0,107000
1229,71974036,72044876,7/27/2016,03/02/2017,629900.0,649900.0,20000
1230,71924346,72045125,01/06/2016,9/29/2016,225000.0,399500.0,174500
1231,71927019,72045150,02/04/2016,9/6/2016,370000.0,387000.0,17000
1232,72045244,72132716,11/07/2016,5/25/2017,240000.0,246000.0,6000
1233,72045636,72103811,11/01/2016,2/28/2017,119900.0,212500.0,92600
1234,72045693,72107938,9/9/2016,2/28/2017,200000.0,440000.0,240000
1235,72045911,72177307,11/30/2016,08/04/2017,140000.0,275000.0,135000
1236,72045987,72222066,10/28/2016,11/29/2017,360000.0,375000.0,15000
1237,72045988,72259205,02/08/2017,2/12/2018,235000.0,399900.0,164900
1238,72045989,72219789,6/15/2017,11/03/2017,121500.0,252000.0,130500
1239,72046153,72110687,10/31/2016,03/06/2017,220000.0,388000.0,168000
1240,72046456,72198489,8/29/2016,09/06/2017,134000.0,425000.0,291000
1241,72046663,72095988,12/16/2016,2/22/2017,197000.0,400000.0,203000
1242,72046797,72225836,3/22/2017,10/20/2017,210000.0,405000.0,195000
1243,72046898,72141338,9/29/2016,07/11/2017,103000.0,237000.0,134000
1244,71820305,72046933,2/29/2016,10/03/2016,173000.0,370000.0,197000
1245,71947875,72046936,2/24/2016,10/19/2016,187500.0,349000.0,161500
1246,71996007,72046969,6/27/2016,10/17/2016,178000.0,258000.0,80000
1247,72002054,72046977,6/10/2016,10/28/2016,141000.0,150000.0,9000
1248,71990204,72047006,5/31/2016,9/29/2016,86300.0,140100.0,53800
1249,71926643,72047132,3/17/2016,08/04/2017,545000.0,1300000.0,755000
1250,71909826,72047482,1/27/2016,12/28/2016,485000.0,630000.0,145000
1251,72047484,72122318,10/31/2016,6/27/2017,380000.0,390000.0,10000
1252,72047503,72263177,10/28/2016,1/19/2018,300000.0,337500.0,37500
1253,72047568,72174272,9/29/2016,8/28/2017,547000.0,607500.0,60500
1254,71912219,72047597,3/15/2016,9/9/2016,225000.0,444800.0,219800
1255,72047736,72221142,3/28/2017,12/6/2017,230000.0,425000,195000
1256,71906136,72047793,1/15/2016,10/07/2016,738537.5,815000.0,76463
1257,72047963,72082713,08/11/2016,12/30/2016,336000.0,380000.0,44000
1258,71661835,72048142,1/20/2016,11/07/2016,135000.0,232000.0,97000
1259,72048156,72113613,9/30/2016,3/24/2017,539900.0,579000.0,39100
1260,72048275,72048276,11/23/2016,12/02/2016,360000.0,363000.0,3000
1261,72048275,72048276,11/23/2016,12/02/2016,360000.0,363000.0,3000
1262,72048334,72223154,9/22/2016,11/30/2017,369900.0,420000.0,50100
1263,72048351,72156889,10/05/2016,6/30/2017,275000.0,314900.0,39900
1264,72048374,72159120,11/23/2016,07/06/2017,920000.0,1330000.0,410000
1265,72048714,72230916,9/9/2016,2/9/2018,186000.0,189000.0,3000
1266,72048900,72105024,9/30/2016,03/08/2017,530100.0,550000.0,19900
1267,72048990,72093603,9/16/2016,2/15/2017,350000.0,502500.0,152500
1268,72049233,72157348,9/15/2016,06/09/2017,263826.0,508500.0,244674
1269,71935489,72049264,2/18/2016,1/13/2017,250000.0,675000.0,425000
1270,72049371,72258129,2/28/2017,2/28/2018,470000.0,787500.0,317500
1271,72049412,72153868,11/08/2016,06/09/2017,420000.0,630000.0,210000
1272,72049485,72242424,11/01/2016,12/15/2017,509900.0,565000,55100
1273,72049604,72101605,9/23/2016,2/17/2017,128000.0,257500.0,129500
1274,72049640,72214818,9/23/2016,2/1/2018,825000.0,1965000.0,1140000
1275,72049707,72268689,11/07/2016,2/21/2018,400000.0,825000.0,425000
1276,72049753,72089983,9/19/2016,2/24/2017,136500.0,407000.0,270500
1277,72049850,72269349,9/30/2016,03/08/2018,367500.0,399000.0,31500
1278,72050171,72245927,9/16/2016,1/2/2018,72500.0,169000.0,96500
1279,71939550,72050258,1/15/2016,9/30/2016,225000.0,644900.0,419900
1280,72050263,72242519,1/17/2017,1/18/2018,385000.0,1035000.0,650000
1281,72050300,72186578,2/17/2017,8/29/2017,199000.0,361000.0,162000
1282,72050334,72161450,12/20/2016,7/14/2017,304000.0,491500.0,187500
1283,72050412,72178772,10/27/2016,7/31/2017,260000.0,434900.0,174900
1284,72050495,72262375,9/20/2016,2/27/2018,422500.0,425500.0,3000
1285,72050607,72231410,10/07/2016,12/22/2017,310000.0,705000,395000
1286,71986684,72050628,5/25/2016,9/28/2016,175000.0,147000.0,-28000
1287,72050633,72192216,9/15/2016,8/28/2017,145000.0,264900.0,119900
1288,71980991,72050695,6/6/2016,9/16/2016,480000.0,470000.0,-10000
1289,71979800,72050727,5/26/2016,12/01/2016,95100.0,190000.0,94900
1290,72051072,72120200,10/07/2016,4/21/2017,323000.0,345000.0,22000
1291,72051374,72276000,1/31/2017,3/28/2018,114000.0,300000.0,186000
1292,72051411,72212624,9/26/2016,9/29/2017,65000.0,255000.0,190000
1293,72051515,72226342,10/06/2016,10/23/2017,335000.0,349900.0,14900
1294,71938573,72051675,02/05/2016,11/10/2016,115100.0,257500.0,142400
1295,71998803,72051719,06/07/2016,10/24/2016,362500.0,514500.0,152000
1296,71961949,72051850,6/30/2016,10/07/2016,224974.0,315000.0,90026
1297,72051984,72125253,10/06/2016,05/03/2017,180000.0,279000.0,99000
1298,71948067,72052046,06/06/2016,10/21/2016,185000.0,300000.0,115000
1299,72052145,72215045,1/19/2017,10/21/2017,155121.0,299121.0,144000
1300,71953290,72052181,3/18/2016,9/29/2016,615000.0,1100000.0,485000
1301,72052224,72164256,1/13/2017,08/09/2017,175000.0,290000.0,115000
1302,72052351,72135734,9/20/2016,5/18/2017,220000.0,222000.0,2000
1303,72052452,72165657,03/08/2017,7/27/2017,145000.0,268000.0,123000
1304,72052677,72092499,9/30/2016,3/15/2017,410000.0,683000.0,273000
1305,72052743,72150579,10/07/2016,6/28/2017,375000.0,775000.0,400000
1306,72052746,72105665,10/14/2016,03/03/2017,215000.0,345000.0,130000
1307,71972581,72052758,5/27/2016,10/18/2016,65000.0,175000.0,110000
1308,72052816,72176075,08/10/2016,8/28/2017,259900.0,250000.0,-9900
1309,72052820,72155833,11/01/2016,6/23/2017,315000.0,480000.0,165000
1310,72052975,72136965,11/18/2016,06/01/2017,179000.0,369000.0,190000
1311,72053119,72279203,9/30/2016,3/23/2018,297500.0,312500.0,15000
1312,72053137,72217516,9/14/2016,10/16/2017,303000.0,678000.0,375000
1313,72053346,72167875,10/26/2016,09/08/2017,265000.0,316000.0,51000
1314,71998231,72053432,6/24/2016,5/30/2017,2050000.0,3899000.0,1849000
1315,72053554,72211741,01/11/2017,12/14/2017,149900.0,260000,110100
1316,72053648,72087218,10/18/2016,5/26/2017,240000.0,240000.0,0
1317,72053656,72254756,1/24/2017,2/1/2018,84000.0,216000.0,132000
1318,72053745,72190631,06/05/2017,08/04/2017,142000.0,190000.0,48000
1319,71890079,72053773,03/07/2016,10/18/2016,115000.0,195000.0,80000
1320,72053927,72253932,03/03/2017,1/18/2018,201649.0,325000.0,123351
1321,72030672,72053932,10/07/2016,1/26/2017,865000.0,560000.0,-305000
1322,72053999,72072671,9/2/2016,12/05/2016,186500.0,245000.0,58500
1323,72054115,72102904,9/30/2016,02/10/2017,161700.0,260000.0,98300
1324,71943037,72054134,2/29/2016,11/28/2016,396354.0,600000.0,203646
1325,72054288,72099569,9/15/2016,1/30/2017,175000.0,340000.0,165000
1326,72054353,72252109,10/17/2016,12/20/2017,285000.0,475000,190000
1327,71840890,72054405,3/15/2016,11/04/2016,180000.0,758000.0,578000
1328,72054411,72133846,12/21/2016,4/28/2017,176000.0,325000.0,149000
1329,72054413,72117218,11/17/2016,05/01/2017,162000.0,255000.0,93000
1330,71880575,72054428,5/23/2016,1/17/2017,60000.0,157500.0,97500
1331,72054507,72252951,12/16/2016,2/28/2018,130000.0,445000.0,315000
1332,72054655,72183982,11/18/2016,7/31/2017,194900.0,230000.0,35100
1333,71948428,72054696,2/26/2016,1/27/2017,165000.0,275000.0,110000
1334,71960975,72054707,5/20/2016,10/17/2016,129900.0,233000.0,103100
1335,72054733,72245863,12/30/2016,1/31/2018,34510.0,148000.0,113490
1336,72054741,72141795,11/23/2016,5/26/2017,450000.0,589000.0,139000
1337,72054825,72163366,1/13/2017,9/29/2017,155000.0,325000.0,170000
1338,71849893,72054856,06/02/2016,3/15/2017,119500.0,195000.0,75500
1339,72055077,72240278,10/20/2016,12/18/2017,101440.0,244000,142560
1340,72055252,72168513,10/17/2016,08/07/2017,266111.0,470000.0,203889
1341,72055278,72259445,10/11/2016,1/19/2018,950000.0,1575000.0,625000
1342,72055338,72181516,1/13/2017,08/02/2017,210000.0,409900.0,199900
1343,71999477,72055389,08/12/2016,12/29/2016,175000.0,218000.0,43000
1344,72055403,72100098,9/14/2016,2/16/2017,225000.0,355000.0,130000
1345,71986368,72055424,6/16/2016,1/20/2017,142000.0,202100.0,60100
1346,72055543,72086547,9/28/2016,12/16/2016,290000.0,425000.0,135000
1347,72055615,72145224,9/30/2016,5/30/2017,51000.0,184000.0,133000
1348,72055812,72186746,02/10/2017,8/21/2017,138250.0,294000.0,155750
1349,72056003,72113396,10/31/2016,3/23/2017,310000.0,460000.0,150000
1350,72056057,72267631,10/07/2016,03/09/2018,295000.0,314000.0,19000
1351,72056074,72208694,9/27/2016,11/30/2017,125000.0,406000.0,281000
1352,72056090,72099943,10/06/2016,05/08/2017,365000.0,592000.0,227000
1353,72056173,72123679,11/07/2016,4/20/2017,152000.0,280000.0,128000
1354,71933442,72056229,1/22/2016,12/22/2016,161000.0,285000.0,124000
1355,72056358,72173416,04/04/2017,7/28/2017,60000.0,150000.0,90000
1356,72030494,72056474,8/15/2016,01/03/2017,367719.0,350000.0,-17719
1357,71980946,72056482,5/23/2016,10/27/2016,397000.0,715000.0,318000
1358,72056519,72143397,9/30/2016,5/31/2017,175500.0,288000.0,112500
1359,72056616,72098059,10/07/2016,5/17/2017,75000.0,162000.0,87000
1360,72056626,72257258,10/28/2016,03/09/2018,254900.0,285000.0,30100
1361,72056692,72216910,10/28/2016,10/20/2017,664015.0,699000.0,34985
1362,72056776,72219995,12/22/2016,11/27/2017,130000.0,275000.0,145000
1363,72056920,72170040,2/8/2017,7/20/2017,358000.0,590000.0,232000
1364,71965409,72057095,5/6/2016,10/28/2016,190000.0,278000.0,88000
1365,71953131,72057126,06/10/2016,11/02/2016,95000.0,185000.0,90000
1366,72057228,72102041,9/30/2016,2/28/2017,158000.0,300000.0,142000
1367,72057259,72100198,9/21/2016,03/03/2017,360000.0,520000.0,160000
1368,72057409,72110769,10/06/2016,2/21/2017,320000.0,500000.0,180000
1369,72057481,72151395,11/04/2016,8/25/2017,45000.0,135000.0,90000
1370,72057575,72175340,11/22/2016,10/13/2017,250000.0,560000.0,310000
1371,72057751,72208407,9/28/2016,10/18/2017,579000.0,1299000.0,720000
1372,71935662,72057856,2/16/2016,2/21/2017,116250.0,293500.0,177250
1373,72024060,72058154,7/22/2016,11/08/2016,250000.0,349000.0,99000
1374,72058299,72248241,10/28/2016,12/21/2017,274900.0,275000,100
1375,71957986,72058311,6/29/2016,10/18/2016,100000.0,210000.0,110000
1376,72058325,72163886,01/10/2017,6/16/2017,165000.0,295000.0,130000
1377,71955967,72058341,03/09/2016,12/29/2016,160000.0,215000.0,55000
1378,71784217,72058660,5/31/2016,10/28/2016,193800.0,290000.0,96200
1379,71974072,72058727,5/20/2016,2/24/2017,126000.0,219000.0,93000
1380,72003448,72058732,7/18/2016,12/13/2016,355000.0,533000.0,178000
1381,72058995,72257418,10/13/2016,1/30/2018,265000.0,250000.0,-15000
1382,72010346,72059021,06/11/2016,03/07/2017,75000.0,92000.0,17000
1383,71993791,72059135,6/27/2016,11/03/2017,265000.0,365000.0,100000
1384,72059430,72262281,10/17/2016,03/06/2018,340000.0,809000.0,469000
1385,72059436,72256488,01/03/2017,1/26/2018,100000.0,330000.0,230000
1386,72059968,72119924,9/28/2016,4/21/2017,410000.0,637900.0,227900
1387,72060195,72154529,10/06/2016,7/25/2017,175000.0,415000.0,240000
1388,72060429,72228497,10/21/2016,11/27/2017,331000.0,372000.0,41000
1389,72060605,72112839,12/21/2016,05/01/2017,112000.0,150000.0,38000
1390,71921364,72060615,1/20/2016,12/15/2016,127000.0,305600.0,178600
1391,72021170,72060956,08/10/2016,10/28/2016,395000.0,484000.0,89000
1392,72061028,72119965,10/21/2016,3/21/2017,261000.0,415000.0,154000
1393,71956449,72061386,06/10/2016,1/24/2017,205000.0,335000.0,130000
1394,72061784,72153487,12/06/2016,7/14/2017,200000.0,340000.0,140000
1395,72061859,72061860,06/01/2017,06/08/2017,469900.0,462161.87,-7739
1396,72061859,72061860,06/01/2017,06/08/2017,469900.0,462161.87,-7739
1397,72061975,72211461,12/07/2016,9/29/2017,765000.0,1157500.0,392500
1398,72061989,72206620,01/06/2017,10/12/2017,695500.0,700000.0,4500
1399,72062161,72211464,10/24/2016,10/01/2017,280000.0,442000.0,162000
1400,72062459,72224416,11/08/2016,10/30/2017,275000.0,425000.0,150000
1401,72062586,72073381,10/14/2016,12/16/2016,275000.0,350000.0,75000
1402,71964540,72062616,7/19/2016,10/27/2016,194000.0,332000.0,138000
1403,72062686,72158711,10/21/2016,06/05/2017,637500.0,648000.0,10500
1404,72062705,72215500,01/06/2017,10/30/2017,101500.0,230000.0,128500
1405,72062805,72105816,01/06/2017,4/26/2017,363347.0,365000.0,1653
1406,72004454,72062860,6/22/2016,11/10/2016,505000.0,610000.0,105000
1407,71892796,72062980,02/04/2016,12/29/2016,85000.0,290000.0,205000
1408,72063032,72146351,11/18/2016,7/26/2017,135000.0,250000.0,115000
1409,71918407,72063111,10/12/2016,2/17/2017,655000.0,629000.0,-26000
1410,72063205,72101445,9/29/2016,2/16/2017,236000.0,450000.0,214000
1411,71971467,72063280,6/21/2016,2/28/2017,379000.0,419000.0,40000
1412,72063375,72162893,12/23/2016,07/03/2017,395000.0,590000.0,195000
1413,72063388,72174414,10/14/2016,9/28/2017,345000.0,469900.0,124900
1414,71716837,72063510,3/16/2016,12/02/2016,440000.0,714000.0,274000
1415,71955926,72063805,3/24/2016,01/03/2017,201000.0,354000.0,153000
1416,72063936,72135750,10/31/2016,8/21/2017,131100.0,299995.0,168895
1417,72064023,72248139,11/02/2016,03/01/2018,385000.0,550000.0,165000
1418,71970554,72064067,5/19/2016,11/15/2016,195000.0,194900.0,-100
1419,72064077,72209996,10/14/2016,9/28/2017,230000.0,393000.0,163000
1420,72064541,72064242,12/17/2016,12/19/2016,288500.0,288500.0,0
1421,72064398,72118549,9/30/2016,3/31/2017,134000.0,282000.0,148000
1422,72064399,72257877,11/22/2016,2/23/2018,367000.0,767000.0,400000
1423,72064541,72064242,12/17/2016,12/19/2016,288500.0,288500.0,0
1424,72064730,72129507,10/18/2016,7/28/2017,160000.0,460000.0,300000
1425,72064903,72120252,10/21/2016,05/04/2017,235000.0,345000.0,110000
1426,71940824,72064983,2/17/2016,04/07/2017,630000.0,1465000.0,835000
1427,72023573,72065038,7/25/2016,10/17/2016,362000.0,360000.0,-2000
1428,72065135,72197808,1/31/2017,8/21/2017,572500.0,583000.0,10500
1429,71941801,72065183,1/6/2016,11/14/2016,85000.0,190000.0,105000
1430,72065250,72145422,12/16/2016,5/25/2017,180250.0,325000.0,144750
1431,71996474,72065263,08/12/2016,10/27/2016,410000.0,407900.0,-2100
1432,71966789,72065328,5/27/2016,10/28/2016,235000.0,417000.0,182000
1433,72065403,72065378,6/21/2017,6/30/2017,787874.0,625000.0,-162874
1434,72065403,72065378,6/21/2017,6/30/2017,787874.0,625000.0,-162874
1435,72065443,72142510,10/14/2016,5/26/2017,409000.0,579000.0,170000
1436,71982645,72065704,6/27/2016,11/22/2016,172000.0,310000.0,138000
1437,72065868,72113685,12/28/2016,4/14/2017,254400.0,289900.0,35500
1438,72066258,72160542,10/07/2016,09/05/2017,840000.0,1350000.0,510000
1439,71965794,72066355,5/20/2016,12/14/2016,73900.0,160000.0,86100
1440,71947946,72066429,3/16/2016,11/30/2016,225000.0,251500.0,26500
1441,72066490,72145190,11/01/2016,5/30/2017,165000.0,345000.0,180000
1442,71983624,72066501,6/21/2016,11/14/2016,88000.0,139900.0,51900
1443,71994270,72066909,07/11/2016,12/14/2016,1500000.0,1582050.0,82050
1444,72066939,72151882,10/20/2016,08/09/2017,182500.0,320000.0,137500
1445,71934760,72067226,1/25/2016,7/14/2017,305000.0,690000.0,385000
1446,72067475,72094897,10/03/2016,1/13/2017,94500.0,170000.0,75500
1447,71977665,72067552,5/26/2016,11/14/2016,272000.0,415000.0,143000
1448,72067602,72243228,7/26/2017,12/28/2017,390000.0,410000,20000
1449,72010828,72067639,6/23/2016,10/28/2016,158000.0,280000.0,122000
1450,71745072,72067668,3/25/2016,01/12/2017,215000.0,312000.0,97000
1451,71975712,72067672,6/28/2016,01/02/2017,132000.0,240000.0,108000
1452,72067676,72200769,3/20/2017,9/25/2017,220000.0,384000.0,164000
1453,72067733,72191668,11/04/2016,08/10/2017,190000.0,425000.0,235000
1454,72067814,72245246,12/27/2016,12/18/2017,184900.0,223400,38500
1455,71926866,72067824,1/26/2016,12/05/2016,174000.0,209900.0,35900
1456,72008977,72067872,08/01/2016,10/26/2016,716000.0,730000.0,14000
1457,72067898,72212935,2/13/2017,9/29/2017,101800.0,230000.0,128200
1458,71888571,72067980,06/07/2016,12/12/2016,170000.0,262000.0,92000
1459,71940359,72067986,1/27/2016,11/04/2016,400000.0,425000.0,25000
1460,72016436,72068126,08/04/2016,3/29/2017,85600.0,152500.0,66900
1461,72068250,72259520,11/28/2016,2/28/2018,365000.0,403000.0,38000
1462,71998948,72068363,06/01/2016,05/08/2017,142000.0,363500.0,221500
1463,72068366,72129690,10/26/2016,07/07/2017,259900.0,535000.0,275100
1464,72068474,72178418,2/21/2017,07/03/2017,384500.0,409900.0,25400
1465,71980682,72068548,06/10/2016,11/01/2016,525000.0,758000.0,233000
1466,72068695,72241128,11/09/2016,03/12/2018,240900.0,302000.0,61100
1467,72068737,72179291,10/24/2016,11/08/2017,130000.0,329900.0,199900
1468,72068977,72107746,10/07/2016,2/28/2017,215000.0,440000.0,225000
1469,71952809,72069018,3/17/2016,11/23/2016,195000.0,427900.0,232900
1470,71992969,72069036,06/10/2016,11/18/2016,215000.0,310000.0,95000
1471,71955134,72069052,5/27/2016,12/14/2016,108500.0,224900.0,116400
1472,71991281,72069094,5/23/2016,2/23/2017,264900.0,427000.0,162100
1473,72069112,72134984,12/14/2016,4/28/2017,259900.0,405000.0,145100
1474,72069309,72248264,3/15/2017,11/07/2017,60000.0,185000.0,125000
1475,72069393,72198399,05/12/2017,8/31/2017,235000.0,371000.0,136000
1476,71962214,72069450,5/20/2016,12/28/2016,147000.0,302500.0,155500
1477,72069542,72085877,9/23/2016,12/02/2016,100000.0,190000.0,90000
1478,72069656,72238548,1/27/2017,12/22/2017,162350.0,321500,159150
1479,72069668,72119761,12/20/2016,3/24/2017,175000.0,270000.0,95000
1480,72069729,72255702,10/31/2016,12/21/2017,225000.0,238000.0,13000
1481,71425748,72069748,02/04/2016,1/20/2017,50000.0,185000.0,135000
1482,72069802,72125260,12/09/2016,4/26/2017,208000.0,320000.0,112000
1483,72069827,72254475,1/18/2017,1/12/2018,150000.0,350000.0,200000
1484,72069860,72143299,12/05/2016,5/18/2017,332500.0,566000.0,233500
1485,72070115,72219020,6/29/2017,2/15/2018,260000.0,330000.0,70000
1486,72070384,72129762,11/08/2016,4/20/2017,95000.0,223000.0,128000
1487,72070538,72163658,12/20/2016,7/31/2017,355000.0,599250.0,244250
1488,72070612,72164264,12/07/2016,07/05/2017,370000.0,572000.0,202000
